?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:15227539"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:15815985"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:19875242"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:19303806"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:18360590"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"DrugBank:DB00080"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:16311632"
<http://purl.obolibrary.org/obo/CHEBI_600103>	"PMID:19015332"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Pesticides:fenarimol"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:22955670"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Wikipedia:Fenarimol"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Patent:US3818009"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"CAS:60168-88-9"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:14700530"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:18372651"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"HMDB:HMDB0040599"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Patent:US3869456"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"KEGG:C11226"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Reaxys:5972869"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:15866470"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"Patent:US3887708"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:23664474"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:8637508"
<http://purl.obolibrary.org/obo/CHEBI_4998>	"PMID:12146625"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"DrugBank:DB00646"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34160701"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:35178173"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:33387388"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"Drug_Central:1977"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:35549875"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"Wikipedia:Nystatin"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:33141477"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"KEGG:D00202"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34033502"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:17422416"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34738720"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:16740372"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:12987085"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:18551578"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:33279513"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:16374455"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"CAS:1400-61-9"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"KEGG:C06572"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:10427694"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34714482"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:35299602"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"LIPID_MAPS_instance:LMPK06000001"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34946737"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:34657217"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:33389775"
<http://purl.obolibrary.org/obo/CHEBI_7660>	"PMID:35195155"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23811637"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"Wikipedia:Miltefosine"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23890327"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23601234"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23199340"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:22935677"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23723490"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23673723"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"CAS:58066-85-6"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"Reaxys:3690495"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"KEGG:D02494"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23811261"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23434716"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23729024"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:22995097"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"Drug_Central:1810"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23239091"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23930349"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23434530"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:22385017"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23468121"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23871798"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23738749"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23243111"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23861311"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23740007"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23136856"
<http://purl.obolibrary.org/obo/CHEBI_75283>	"PMID:23165465"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:10888330"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:22203603"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:19930628"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:12205060"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"CAS:59456-70-1"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:20931236"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:1992114"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"Reaxys:4303204"
<http://purl.obolibrary.org/obo/CHEBI_623918>	"PMID:12729648"
<http://purl.obolibrary.org/obo/GO_0019953>	"Wikipedia:Sexual_reproduction"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:19495517"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"Wikipedia:Amikacin"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:15305513"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:8622103"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"KEGG:D02543"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"LINCS:LSM-5935"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"HMDB:HMDB0014622"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:11744283"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:8622117"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:25296102"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"KEGG:C06820"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:20195673"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:25630642"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"DrugBank:DB00479"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:9327246"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:17365906"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"Patent:US3781268"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:25327505"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"MetaCyc:CPD-14197"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:19752274"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"Patent:DE2234315"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"Drug_Central:157"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"Reaxys:5915117"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"CAS:37517-28-5"
<http://purl.obolibrary.org/obo/CHEBI_2637>	"PMID:25339395"
<http://purl.obolibrary.org/obo/CHEBI_26523>	"Wikipedia:Reactive_oxygen_species"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:33846129"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"Drug_Central:197"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"KEGG:D00203"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"Wikipedia:Amphotericin_B"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"CAS:1397-89-3"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"LIPID_MAPS_instance:LMPK06000002"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"Reaxys:4645978"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"KEGG:C06573"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:15793154"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:11930683"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:17507115"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:11429202"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"Patent:US2908611"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:1732516"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"DrugBank:DB00681"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:16793999"
<http://purl.obolibrary.org/obo/CHEBI_2682>	"PMID:16120633"
<http://purl.obolibrary.org/obo/GO_0032179>	"Wikipedia:Germ_tube"
<http://purl.obolibrary.org/obo/CHEBI_135928>	"HMDB:HMDB0041883"
<http://purl.obolibrary.org/obo/CHEBI_135928>	"CAS:148016-81-3"
<http://purl.obolibrary.org/obo/CHEBI_135928>	"Drug_Central:4149"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"Drug_Central:1857"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:23543635"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"Patent:DE2227739"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:23535880"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"DrugBank:DB00410"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:3101012"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:24625190"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:22500807"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"CAS:12650-69-0"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"PMID:23337107"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"KEGG:D01076"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"Patent:US4071536"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"HMDB:HMDB0014554"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"Patent:US3977943"
<http://purl.obolibrary.org/obo/CHEBI_7025>	"Wikipedia:Mupirocin"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"KEGG:C11339"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PMID:32662599"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PMID:31079230"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PMID:30914247"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PMID:16819166"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PDBeChem:AY1"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"PMID:29790043"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"CAS:1397-94-0"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"MetaCyc:CPD-5744"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"Beilstein:72665"
<http://purl.obolibrary.org/obo/CHEBI_2762>	"CAS:642-15-9"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:7690919"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26903605"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27600039"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27164533"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:10415905"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:28263303"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Beilstein:3159790"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27214074"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26824946"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:US2008214569"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PDBeChem:PNT"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:20144237"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26648589"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"DrugBank:DB00738"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:11438428"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26344166"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26418240"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26117647"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27135970"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Drug_Central:2090"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26052915"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:15711592"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27729250"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26734860"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:22093811"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27353022"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Wikipedia:Pentamidine"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:10917591"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:22046004"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:US7115665"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26938448"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26606757"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:11584934"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:22327112"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:US2006235001"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26882015"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27297108"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:28074607"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"HMDB:HMDB0014876"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26431253"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:28167598"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"KEGG:C07420"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:22200378"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27357655"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26295040"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Reaxys:3159790"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"KEGG:D08333"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:US2008167296"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:19966562"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:18346045"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:EP975608"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:GB507565"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26515653"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:26828608"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:7542607"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:20599360"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:8841838"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:27011917"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:14603035"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"Patent:US2394003"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"PMID:18971316"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"LINCS:LSM-4540"
<http://purl.obolibrary.org/obo/CHEBI_45081>	"CAS:100-33-4"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:JP2008214336"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:CN101292039"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:US2010152467"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:KR20080033345"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"PMID:23509154"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"PMID:21814808"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"CAS:131436-22-1"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"PMID:15302826"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:WO2007018194"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Reaxys:5485233"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"PMID:8289782"
<http://purl.obolibrary.org/obo/CHEBI_78696>	"Patent:EP1914313"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"DrugBank:DB01190"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"Reaxys:5624049"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"KEGG:D00277"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"KEGG:C06914"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"KEGG:C13684"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"Wikipedia:Clindamycin"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"PMID:11691576"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"PMID:18695329"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"CAS:18323-44-9"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"PMID:24310902"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"KEGG:D02132"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"HMDB:HMDB0015321"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PPDB:599"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PMID:19733892"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"KEGG:C11124"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"AGR:IND43667533"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"Pesticides:spiroxamine"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PMID:17804411"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PMID:20060629"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"Reaxys:11342560"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PMID:16526469"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"Patent:US4851405"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"CAS:118134-30-8"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"PMID:16366700"
<http://purl.obolibrary.org/obo/CHEBI_9242>	"Patent:DE3735555"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"DrugBank:DB00196"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"PDBeChem:TPF"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Wikipedia:Fluconazole"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Patent:GB2099818"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Drug_Central:1187"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"PMID:23793863"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"PMID:23171950"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"LINCS:LSM-2106"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"PMID:16822276"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Beilstein:4269710"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"PMID:11366931"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"KEGG:D00322"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Patent:US4404216"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"CAS:86386-73-4"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"HMDB:HMDB0014342"
<http://purl.obolibrary.org/obo/CHEBI_46081>	"Reaxys:7311650"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Beilstein:1096643"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:11034276"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Reaxys:1096643"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:15164972"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:24038683"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"DrugBank:DB00493"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:11677129"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:15969234"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:21425867"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:12833570"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:1635063"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:18611527"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:17386217"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Patent:DE2556736"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Patent:DE2702501"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:14512220"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"KEGG:C06885"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:11061623"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Wikipedia:Cefotaxime"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"KEGG:D07647"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Patent:US4098888"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:1502708"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:15361989"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:19741292"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:10866367"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:17006042"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:24211456"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:9131470"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"CAS:63527-52-6"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Patent:US4152432"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"PDBeChem:CE3"
<http://purl.obolibrary.org/obo/CHEBI_204928>	"Drug_Central:546"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:24119095"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"Beilstein:3577211"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:28543395"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"DrugBank:DB00355"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"Wikipedia:Aztreonam"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:25295210"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"Patent:NL8100571"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"KEGG:D00240"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"KEGG:C06840"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"Drug_Central:279"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"CAS:78110-38-0"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:15123864"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:25049240"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:24369293"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"Reaxys:3577211"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:25091537"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PMID:24176390"
<http://purl.obolibrary.org/obo/CHEBI_161680>	"PDBeChem:AZR"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"KEGG:D02345"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:18056283"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17353248"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PDBeChem:CFX"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17220412"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"LINCS:LSM-5786"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:18070972"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:2083978"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:8360877"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Patent:DE2129675"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Beilstein:4216947"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17043131"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"CAS:35607-66-0"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17178800"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"KEGG:C06887"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"HMDB:HMDB0015426"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Reaxys:4216947"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"DrugBank:DB01331"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17387156"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Patent:DE2203653"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Patent:US4297488"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Wikipedia:Cefoxitin"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"PMID:17923492"
<http://purl.obolibrary.org/obo/CHEBI_209807>	"Drug_Central:550"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"KEGG:D02142"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25616054"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"DrugBank:DB06149"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25224001"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25218156"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25190719"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:1416858"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"CAS:61036-62-2"
