?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0003162>	"The process whose specific outcome is the progression of the atrioventricular (AV) node over time, from its formation to the mature structure. The AV node is part of the cardiac conduction system that controls the timing of ventricle contraction by receiving electrical signals from the sinoatrial (SA) node and relaying them to the His-Purkinje system."	
<http://purl.obolibrary.org/obo/UBERON_0001033>	"The sensory system for the sense of taste."	"BILA:0000143 ZFA:0001101 Wikipedia:Gustatory_system TAO:0001101 MIAA:0000275 AAO:0010577 MAT:0000275 NLXANAT:090803 EFO:0000830 neuronames:2889 SCTID:423940004 FMA:7194 MA:0002446 XAO:0003197"
<http://purl.obolibrary.org/obo/GO_2000137>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."	
<http://purl.obolibrary.org/obo/CL_1000310>	"An adipocyte that is part of the epicardial fat of right ventricle."	"FMA:261297"
<http://purl.obolibrary.org/obo/UBERON_0001416>	"A zone of skin that is part of an abdomen [Automatically generated definition]."	"FMA:22988 FMA:23000 SCTID:361707007 MA:0000523 EFO:0000214 NCIT:C52758"
<http://purl.obolibrary.org/obo/GO_0051952>	"Any process that modulates the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0005563>	"Cranial neural crest which gives rise to the trigeminal ganglion."	"EFO:0003484 VHOG:0000269 EMAPA:16170 ZFA:0000080 EHDAA:667 TAO:0000080 EHDAA2:0002083"
<http://purl.obolibrary.org/obo/UBERON_0004535>	"Anatomical system that has as its parts the heart and blood vessels."	"VHOG:0000302 MESH:D002319 XAO:0001010 BILA:0000016 EHDAA:394 GAID:467 ZFA:0000010 MIAA:0000016 MA:0000010 XAO:0000100 FMA:7161 AAO:0011001 CALOHA:TS-1297 NCIT:C12686 SCTID:278198007 TAO:0000010 EMAPA:16104 EFO:0000791 EV:0100017 BTO:0000088 WikipediaCategory:Cardiovascular_system MAT:0000016"
<http://purl.obolibrary.org/obo/GO_1901202>	"Any process that stops, prevents or reduces the frequency, rate or extent of extracellular matrix assembly."	
<http://purl.obolibrary.org/obo/CL_1000409>	"A muscle cell that is part of the sinoatrial node."	"FMA:67102"
<http://purl.obolibrary.org/obo/GO_0014004>	"The process in which a relatively unspecialized cell acquires specialized features of a microglial cell. Microglia are glial cells that act as the immune cells of the central nervous system. They form part of the supporting structure of this system."	
<http://purl.obolibrary.org/obo/UBERON_0007499>	"An epithelial tube that is open at one end only."	"EHDAA2:0003115 AEO:0000115"
<http://purl.obolibrary.org/obo/GO_0051494>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."	
<http://purl.obolibrary.org/obo/GO_0051688>	"Any process in which a plastid is maintained in a specific location within a cell and prevented from moving elsewhere."	
<http://purl.obolibrary.org/obo/GO_2000287>	"Any process that activates or increases the frequency, rate or extent of myotome development."	
<http://purl.obolibrary.org/obo/GO_0006893>	"The directed movement of substances from the Golgi to the plasma membrane in transport vesicles that move from the trans-Golgi network to the plasma membrane, where they fuse and release their contents by exocytosis."	
<http://purl.obolibrary.org/obo/UBERON_0005425>	"Portion of tissue that is the inner layer of the optic cup and will become the neural retina."	"EMAPA:16675 ZFA:0001071 EHDAA2:0001304 TAO:0001071 VHOG:0000490"
<http://purl.obolibrary.org/obo/GO_1904037>	"Any process that activates or increases the frequency, rate or extent of epithelial cell apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_8000009>	"A collection of Purkinje fibers that receives signals from the right and left bundle branches and innervates the ventricular cardiac muscle. The Purkinje fiber network creates synchronized contractions of the heart ventricles."	
<http://purl.obolibrary.org/obo/GO_1905939>	"Any process that modulates the frequency, rate or extent of gonad development."	
<http://purl.obolibrary.org/obo/GO_0060133>	"The process whose specific outcome is the progression of a somatotropin secreting cell over time, from its formation to the mature structure. A somatotropin secreting cell is an acidophilic cell of the anterior pituitary that produces growth hormone, somatotropin."	
<http://purl.obolibrary.org/obo/CL_0000287>	"Any photoreceptor cell that is part of some eye."	
<http://purl.obolibrary.org/obo/GO_1905148>	"Any process that stops, prevents or reduces the frequency, rate or extent of smooth muscle hypertrophy."	
<http://purl.obolibrary.org/obo/UBERON_0019293>		"BIRNLEX:1069 HBA:265505486 FMA:83942"
<http://purl.obolibrary.org/obo/CL_0002397>	"A CD14-positive monocyte that is also CD16-positive and CCR2-negative."	
<http://purl.obolibrary.org/obo/PHIPO_0001333>	"A growth phenotype which describes the resistance of individuals or populations after exposure to thiram. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/PR_P35456>	"A urokinase plasminogen activator surface receptor that is encoded in the genome of mouse."	"UniProtKB:P35456"
<http://purl.obolibrary.org/obo/UBERON_0016888>	"An embryonic anatomical entity that will turn into one or more other anatomical entities, perhaps with other anatomical entities, later in development."	"AEO:0000132"
<http://purl.obolibrary.org/obo/PHIPO_0000392>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to thiophanate methyl. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/PHIPO_0000376>	"A pathogen growth with host phenotype in which the formation of pathogen specialized penetration structure begins sooner than normal."	
<http://purl.obolibrary.org/obo/GO_0006954>	"The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."	"Wikipedia:Inflammation"
<http://purl.obolibrary.org/obo/CHEBI_41609>		"PDBeChem:CO3"
<http://purl.obolibrary.org/obo/UBERON_0001901>	"The epithelial lining of the trachea which contains numerous ciliated cells."	"VHOG:0001045 CALOHA:TS-1061 MA:0001862 EHDAA2:0002069 EMAPA:18409 BTO:0001389 EMAPA:16855 EHDAA:5007 FMA:62015 NCIT:C33797"
<http://purl.obolibrary.org/obo/GO_0035249>	"The vesicular release of glutamate from a presynapse, across a chemical synapse, the subsequent activation of glutamate receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."	
<http://purl.obolibrary.org/obo/UBERON_0001725>	"The cartilaginous joints of the skull; these include sphenoethmoidal synchondrosis, sphenooccipital synchondrosis, sphenopetrosal synchondrosis, petrooccipital synchondrosis, anterior intraoccipital synchondrosis and posterior intraoccipital synchondrosis."	"EMAPA:35264 MA:0001502 FMA:54816 SCTID:314228003"
<http://purl.obolibrary.org/obo/GO_0032350>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving any hormone."	
<http://purl.obolibrary.org/obo/GO_0016057>	"Hyperpolarization (vertebrates) or depolarization (invertebrates) of the photoreceptor cell membrane via closing/opening of cation specific channels as a result of signals generated by rhodopsin activation by a photon."	
<http://purl.obolibrary.org/obo/GO_0051246>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."	
<http://purl.obolibrary.org/obo/PHIPO_0001011>	"A single organism cellular process phenotype observed in the vegetative growth phase of the life cycle in which transport is normal (i.e. indistinguishable from wild type)."	"FYPO:0001071"
<http://purl.obolibrary.org/obo/GO_0021846>	"The creation of greater cell numbers in the forebrain due to cell division of progenitor cells."	
<http://purl.obolibrary.org/obo/UBERON_0001652>	"The pulmonary artery that supplies the left lung."	"NCIT:C32971 MA:0002032 FMA:50873 galen:LeftPulmonaryArtery SCTID:244234004 Wikipedia:Left_pulmonary_artery"
<http://purl.obolibrary.org/obo/GO_2001204>	"Any process that modulates the frequency, rate or extent of osteoclast development."	
<http://purl.obolibrary.org/obo/GO_0002281>	"A change in morphology and behavior of a macrophage resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."	
<http://purl.obolibrary.org/obo/CHEBI_33554>	"An organic anion obtained by deprotonation of the sufonate group(s) of any organosulfonic acid."	
<http://purl.obolibrary.org/obo/PHIPO_0001378>	"A growth phenotype which describes the resistance of individuals or populations after exposure to tacrolimus. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0021861>	"The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/UBERON_0009571>	"In protostomes (such as insects, snails and worms) as well as deuterostomes (vertebrates), the midline is an embryonic region that functions in patterning of the adjacent nervous tissue. The ventral midline in insects is a cell population extending along the ventral surface of the embryo and is the region from which cells detach to form the ventrally located nerve cords. In vertebrates, the midline is originally located dorsally. During development, it folds inwards and becomes the ventral part of the dorsally located neural tube and is then called the ventral midline, or floor plate."	
<http://purl.obolibrary.org/obo/UBERON_0007214>	"Mesenchyme that develops_from a trunk neural crest."	"ZFA:0000999 EMAPA:16182 TAO:0000999 EHDAA2:0002093"
<http://purl.obolibrary.org/obo/GO_0036211>	"The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."	
<http://purl.obolibrary.org/obo/CHEBI_32871>	"An alpha-amino-acid anion that is the conjugate base of proline, arising from deprotonation of the carboxy group."	
<http://purl.obolibrary.org/obo/CHEBI_64383>	"A carboxamidinium ion obtained by protonation of both amindino groups of pentamidine."	
<http://purl.obolibrary.org/obo/UBERON_0002345>	"The part of the aorta that extends from the arch of the aorta to the diaphragm, and from which arises numerous branches that supply oxygenated blood to the chest cage and the organs within the chest."	"EFO:0002527 FMA:87217 SCTID:181301002 EMAPA:18605 MA:0002572"
<http://purl.obolibrary.org/obo/GO_0021587>	"The process in which the anatomical structure of the cerebellum is generated and organized. The cerebellum is the portion of the brain in the back of the head between the cerebrum and the pons. The cerebellum controls balance for walking and standing, modulates the force and range of movement and is involved in the learning of motor skills."	
<http://purl.obolibrary.org/obo/UBERON_0001663>	"The cerebral veins are divisible into external and internal groups according to the outer surfaces or the inner parts of the hemispheres they drain into. The external veins are the superior cerebral veins, inferior cerebral veins, and middle cerebral vein. [WP,unvetted]."	"FMA:50981 MESH:D002550 Wikipedia:Cerebral_veins GAID:530 NCIT:C53037 MA:0002096 XAO:0004160 SCTID:244392000"
<http://purl.obolibrary.org/obo/GO_0007026>	"Any process that stops, prevents, or reduces the frequency, rate or extent of microtubule depolymerization; prevention of depolymerization of a microtubule can result from binding by 'capping' at the plus end (e.g. by interaction with another cellular protein of structure) or by exposing microtubules to a stabilizing drug such as taxol."	
<http://purl.obolibrary.org/obo/PHIPO_0001156>	"A pathogen host interaction phenotype, in which the level of pathogen produced reactive oxygen species (ROS) usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/UBERON_0005567>	"A rhombomere lateral wall that is part of a rhombomere 1."	"TAO:0000781 EMAPA:16482 EHDAA2:0001641 ZFA:0000781"
<http://purl.obolibrary.org/obo/GO_0010934>	"The appearance of a macrophage cytokine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."	
<http://purl.obolibrary.org/obo/CHEBI_33859>	"Any carboxylic acid in which the carboxy group is directly bonded to an aromatic ring."	
<http://purl.obolibrary.org/obo/PHIPO_0000879>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to itraconazole. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0071695>	"A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure to attain its fully functional state."	
<http://purl.obolibrary.org/obo/UBERON_0000072>	"An section of a respiratory tract."	"FMA:45660 MA:0000434"
<http://purl.obolibrary.org/obo/CHEBI_38032>	"A carbopolyclic compound comprising of three carbocyclic rings."	
<http://purl.obolibrary.org/obo/PHIPO_0001319>	"A growth phenotype which describes the resistance of individuals or populations after exposure to metalaxyl. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0002284>	"The process in which an immature myeloid dendritic cell acquires the specialized features of a mature myeloid dendritic cell as part of an immune response."	
<http://purl.obolibrary.org/obo/GO_1905080>	"Any process that stops, prevents or reduces the frequency, rate or extent of cerebellar neuron development."	
<http://purl.obolibrary.org/obo/CHEBI_51217>	"A fluorescent dye used to stain biological specimens."	
<http://purl.obolibrary.org/obo/CL_0001024>	"CD133-positive hematopoietic stem cell is a hematopoietic stem cell that is CD34-positive, CD90-positive, and CD133-positive."	"CALOHA:TS-0448"
<http://purl.obolibrary.org/obo/GO_0050773>	"Any process that modulates the frequency, rate or extent of dendrite development."	
<http://purl.obolibrary.org/obo/PHIPO_0000433>	"A single species molecular function phenotype in which the observed rate and other catalytic properties of a specified catalytic activity are normal (i.e. indistinguishable from wild type)."	"FYPO:0000660"
<http://purl.obolibrary.org/obo/CHEBI_26244>	"Any alcohol possessing the general formula H-[CH2C(Me)=CHCH2]nOH in which the carbon skeleton is composed of one or more isoprene units (biogenetic precursors of the isoprenoids)."	
<http://purl.obolibrary.org/obo/GO_0032059>	"A cell extension caused by localized decoupling of the cytoskeleton from the plasma membrane and characterized by rapid formation, rounded shape, and scarcity of organelles within the protrusion. Blebs are formed during apoptosis and other cellular processes, including cell locomotion, cell division, and as a result of physical or chemical stresses."	"Wikipedia:Bleb_(cell_biology)"
<http://purl.obolibrary.org/obo/PHIPO_0001402>	"A growth phenotype which describes the resistance of individuals or populations after exposure to mandipropamid. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_0004293>	"A nerve that is part of a parasympathetic nervous system [Automatically generated definition]."	"VHOG:0000641 SCTID:276146002 EHDAA2:0001401 EMAPA:17271 MA:0000224"
<http://purl.obolibrary.org/obo/UBERON_0003557>	"An arachnoid mater that is part of a midbrain [Automatically generated definition]."	"MA:0001059 EMAPA:17792 VHOG:0000233"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"A racemate comprising equimolar amounts of R- and S-bifonazole. It is a broad spectrum antifungal drug used for the treatment of fungal skin and nail infections."	"Wikipedia:Bifonazole KEGG:D01775 HMDB:HMDB0015583 DrugBank:DB04794"
<http://purl.obolibrary.org/obo/CL_4301613>	"A myelin-forming oligodendrocyte of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of Cldn11 (Mmus), Sec14l5 (Mmus), 9630013A20Rik (Mmus). Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Supertype:1183 MFOL NN_3."	
<http://purl.obolibrary.org/obo/CHEBI_39144>	"A molecular entity able to provide a pair of electrons and thus capable of forming a covalent bond with an electron-pair acceptor (Lewis acid), thereby producing a Lewis adduct."	
<http://purl.obolibrary.org/obo/GO_0002036>	"Any process that modulates the frequency, rate or extent of L-glutamate import into a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000118>	"A single species phenotype in which the frequency of occurrence of pathogen growth after penetration of a given experimental substance/membrane in an in vitro assay is decreased."	
<http://purl.obolibrary.org/obo/CL_0000447>		
<http://purl.obolibrary.org/obo/GO_0010453>	"Any process that modulates the frequency, rate or extent of cell fate commitment. Cell fate commitment is the commitment of cells to specific cell fates and their capacity to differentiate into particular kinds of cells. Positional information is established through protein signals that emanate from a localized source within a cell (the initial one-cell zygote) or within a developmental field."	
<http://purl.obolibrary.org/obo/CHEBI_26710>	"An inorganic chloride salt having sodium(1+) as the counterion."	"PPDB:595 Wikipedia:Sodium_Chloride MetaCyc:NACL KEGG:D02056 KEGG:C13563"
<http://purl.obolibrary.org/obo/GO_0030852>	"Any process that modulates the frequency, rate or extent of granulocyte differentiation."	
<http://purl.obolibrary.org/obo/PHIPO_0000422>	"A single species phenotype in which a gene product that normally binds to a specific carbohydrate instead binds to a different carbohydrate when a gene is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/UBERON_0003128>	"Upper portion of the skull that excludes the mandible (when present in the organism)."	"MAT:0000340 EFO:0000831 BTO:0001328 MA:0000316 MIAA:0000340 FMA:71325 EHDAA:6029 Wikipedia:Cranium_(anatomy) VHOG:0000334 SCTID:181889008"
<http://purl.obolibrary.org/obo/CHEBI_61008>	"A fatty acid anion arising from deprotonation of the carboxylic acid group of any nitrogen-containing fatty acid."	
<http://purl.obolibrary.org/obo/GO_0071711>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the basement membrane."	
<http://purl.obolibrary.org/obo/CHEBI_38129>	"Any ester derived from a member of the class of dithiocarbamic acids by formal replacement of the -SH group by -SR, where R is an organyl group."	
<http://purl.obolibrary.org/obo/UBERON_0018150>	"A zone of skin that is part of a lower lip."	"SCTID:281630002 FMA:24767"
<http://purl.obolibrary.org/obo/CHEBI_31014>	"A straight-chain saturated fatty acid anion that is the conjugate base of tetracosanoic acid (lignoceric acid), formed by deprotonation of the carboxy group."	"MetaCyc:TETRACOSANOATE"
<http://purl.obolibrary.org/obo/GO_0099601>	"Any process that modulates the frequency, rate or extent of neurotransmitter receptor activity. Modulation may be via an effect on ligand affinity, or effector function such as ion selectivity or pore opening/closing in ionotropic receptors."	
<http://purl.obolibrary.org/obo/CHEBI_39474>	"Any azaalkane in which two or more carbons in the chain are replaced by nitrogen."	
<http://purl.obolibrary.org/obo/CHEBI_62868>	"Any compound that is able to prevent damage to the liver."	
<http://purl.obolibrary.org/obo/GO_0071672>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of smooth muscle cell chemotaxis."	
<http://purl.obolibrary.org/obo/PATO_0000117>	"A morphology quality inhering in a bearer by virtue of the bearer's physical magnitude."	
<http://purl.obolibrary.org/obo/PR_P15655>	"A fibroblast growth factor 2 that is encoded in the genome of mouse."	"UniProtKB:P15655"
<http://purl.obolibrary.org/obo/GO_0043434>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."	
<http://purl.obolibrary.org/obo/GO_0042461>	"Development of a photoreceptor, a cell that responds to incident electromagnetic radiation, particularly visible light."	
<http://purl.obolibrary.org/obo/GO_0099074>	"Vesicle-mediated transport of cargo from the mitochondrion to the lysosome, mediated by a mitochondrion-derived vesicle."	
<http://purl.obolibrary.org/obo/GO_0030279>	"Any process that stops, prevents, or reduces the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance."	
<http://purl.obolibrary.org/obo/GO_0016042>	"The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."	"Wikipedia:Lipid_catabolism"
<http://purl.obolibrary.org/obo/UBERON_0003827>	"A bone that is part of a thorax [Automatically generated definition]."	"MA:0000559 SCTID:426649006"
<https://purl.brain-bican.org/ontology/mbao/MBA_1097>		"http://atlas.brain-map.org/atlas?atlas=1#structure=1097 http://atlas.brain-map.org/atlas?atlas=602630314#structure=1097 http://atlas.brain-map.org/atlas?atlas=2#structure=1097"
<http://purl.obolibrary.org/obo/UBERON_0010741>	"A bone that is part of a pectoral complex. Examples: scapula, manus phalanx, any carpal bone, any bone of the pectoral fin."	"MA:0000612 EMAPA:35933"
<http://purl.obolibrary.org/obo/CHEBI_26395>	"Any nucleotide that has a purine nucleobase."	
<http://purl.obolibrary.org/obo/PHIPO_0000891>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to hygromycin B. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0043473>	"The accumulation of pigment in an organism, tissue or cell, either by increased deposition or by increased number of cells."	
<http://purl.obolibrary.org/obo/UBERON_0006596>		"EFO:0003439 TAO:0000568 AAO:0000468 ZFA:0000568"
<http://purl.obolibrary.org/obo/UBERON_0007389>	"A cartilage tissue that is part of a paired limb or fin."	"ZFA:0001543 TAO:0001543"
<http://purl.obolibrary.org/obo/CHEBI_24129>	"Compounds containing at least one furan ring."	
<http://purl.obolibrary.org/obo/GO_1905139>	"The process that gives rise to the apical ectodermal ridge. This process pertains to the initial formation of a structure from unspecified parts."	
<http://purl.obolibrary.org/obo/UBERON_0002196>	"The glandular, anterior lobe of the pituitary gland. The anterior pituitary regulates several physiological processes including stress, growth, and reproduction[WP]. The anterior lobe of the hypophysis (pituitary gland). This lobe contains cells that produce prolactin, growth hormone, thyroid-stimulating hormone, follicle-stimulating hormone and proopiomelanocortin[ZFA]."	"AAO:0010540 TAO:0001282 BM:AHy CALOHA:TS-0794 VHOG:0000141 MESH:D010903 MA:0000177 SCTID:245532007 EHDAA2:0000109 NCIT:C12772 BIRNLEX:1581 FMA:74627 EMAPA:17514 BTO:0000040 BAMS:AHY BAMS:AL EFO:0000230 Wikipedia:Adenohypophysis BAMS:APit ZFA:0001282"
<http://purl.obolibrary.org/obo/PATO_0000947>	"A spheroid quality inhering in a bearer by virtue of the bearer's being oval with two axes of symmetry, as produced by a conical section."	
<http://purl.obolibrary.org/obo/CHEBI_23872>		"DrugBank:DB03967"
<http://purl.obolibrary.org/obo/GO_0048851>	"The process in which the anatomical structures of the hypophysis are generated and organized. The hypophysis is an endocrine gland that secretes hormones that regulate many other glands."	
<http://purl.obolibrary.org/obo/GO_0016528>	"The cytoplasm of a muscle cell; includes the sarcoplasmic reticulum."	"Wikipedia:Sarcoplasm"
<http://purl.obolibrary.org/obo/CL_4052002>	"A multinucleate cell formed by the fusion of multiple uninuclear cells through plasma membrane fusion. This process leads to a single large cell containing multiple nuclei within a shared cytoplasm."	
<http://purl.obolibrary.org/obo/UBERON_0007280>	"A presumptive structure that has the potential to develop into a endocardium."	"TAO:0002233 ZFA:0001724"
<http://purl.obolibrary.org/obo/PHIPO_0001049>	"A single species population phenotype affecting the shape of a colony of unicellular individuals."	
<http://purl.obolibrary.org/obo/PHIPO_0001272>	"A single species growth phenotype where there is a decrease in size of an entire multicellular organism."	
<http://purl.obolibrary.org/obo/GO_1901342>	"Any process that modulates the frequency, rate or extent of vasculature development."	
<http://purl.obolibrary.org/obo/GO_0140029>	"The cellular processes that contribute to exocytosis."	
<http://purl.obolibrary.org/obo/UBERON_0005501>	"A neural tube lateral wall that is part of a rhombomere."	"EMAPA:32819 EMAPA:35364"
<http://purl.obolibrary.org/obo/GO_1901136>	"The chemical reactions and pathways resulting in the breakdown of carbohydrate derivative."	
<http://purl.obolibrary.org/obo/CHEBI_30212>		
<http://purl.obolibrary.org/obo/PHIPO_0000032>	"A single species pathogen growth phenotype in which the formation of the pathogen penetration structure is abnormal (i.e different than wild-type) when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000829>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to paromomycin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_8440015>	"Collections of neurons in the central nervous system that have been demonstrated by histochemical fluorescence to contain the neurotransmitter norepinephrine (noradrenalin)."	
<http://purl.obolibrary.org/obo/GO_0061629>	"Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."	
<http://purl.obolibrary.org/obo/UBERON_0007808>	"Adipose tissue that is located in the abdominal region. This includes any subcutaneous fat, visceral fat or encapsulated adipose tissue depots."	"EFO:0003771 CALOHA:TS-0002"
<http://purl.obolibrary.org/obo/CL_0000023>	"A female germ cell that has entered meiosis."	"WBbt:0006797 MESH:D009865 FMA:18644 BTO:0000964 CALOHA:TS-0711"
<http://purl.obolibrary.org/obo/GO_1905475>	"Any process that modulates the frequency, rate or extent of protein localization to membrane."	
<http://purl.obolibrary.org/obo/GO_0062237>	"Any process in which a protein is transported to, and/or maintained at the postsynapse, the part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/GO_0110021>	"The multiplication or reproduction of cardiac muscle myoblasts, resulting in the expansion of a cardiac muscle myoblast cell population. A cardiac myoblast is a precursor cell that has been committed to a cardiac muscle cell fate but retains the ability to divide and proliferate throughout life."	
<http://purl.obolibrary.org/obo/GO_0021590>	"A developmental process, independent of morphogenetic (shape) change, that is required for the cerebellum to attain its fully functional state. The cerebellum is the portion of the brain in the back of the head between the cerebrum and the pons. The cerebellum controls balance for walking and standing, modulates the force and range of movement and is involved in the learning of motor skills."	
<http://purl.obolibrary.org/obo/GO_0042430>	"The chemical reactions and pathways involving compounds that contain an indole (2,3-benzopyrrole) skeleton."	
<http://purl.obolibrary.org/obo/UBERON_0005256>	"Mesenchyme that is part of a developing trunk."	"EFO:0003485 ZFA:0000081 VHOG:0000281 EHDAA2:0002092 EMAPA:16177 TAO:0000081 EHDAA:377"
<http://purl.obolibrary.org/obo/CL_4301602>	"A tanycyte of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of Cnmd (Mmus), Lpl (Mmus). Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Supertype:1172 Tanycyte NN_1."	
<http://purl.obolibrary.org/obo/UBERON_0003613>	"An elastic tissue that is part of a circulatory system [Automatically generated definition]."	"MA:0002857"
<http://purl.obolibrary.org/obo/CHEBI_46770>		
<http://purl.obolibrary.org/obo/GO_0043177>	"Binding to an organic acid, any acidic compound containing carbon in covalent linkage."	
<http://purl.obolibrary.org/obo/UBERON_0019291>		"HBA:9287 FMA:83939"
<http://purl.obolibrary.org/obo/PATO_0001159>	"A concentration quality inhering in a bearer by virtue of the bearer's exhibiting concentration."	
<http://purl.obolibrary.org/obo/GO_1903018>	"Any process that modulates the frequency, rate or extent of glycoprotein metabolic process."	
<http://purl.obolibrary.org/obo/CL_0002462>	"A F4/80-negative dendritic cell located in adipose tissue."	
<http://purl.obolibrary.org/obo/CHEBI_45064>	"A trivalent inorganic anion obtained by removal of all three protons from phosphorous acid."	"PDBeChem:PO3"
<http://purl.obolibrary.org/obo/CHEBI_23870>		
<http://purl.obolibrary.org/obo/CL_2000047>	"Any motor neuron that is part of a brainstem."	
<http://purl.obolibrary.org/obo/GO_0001934>	"Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to amino acids within a protein."	
<http://purl.obolibrary.org/obo/GO_0044217>	"Any constituent part of a secondary organism with which the first organism is interacting."	
<http://purl.obolibrary.org/obo/PHIPO_0000648>	"A growth phenotype which describes the resistance of individuals or populations after exposure to miltefosine. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0021607>	"The process in which the anatomical structure of the accessory nerve is generated and organized. The spinal branch of this motor nerve innervates the trapezius and the sternocleidomastoid muscles. The cranial branch joins the vagus nerve and innervates the same targets as the vagus nerve."	
<http://purl.obolibrary.org/obo/CL_0000154>	"Any secretory cell that is capable of some protein secretion."	
<http://purl.obolibrary.org/obo/GO_0009994>	"The process in which a relatively unspecialized immature germ cell acquires the specialized features of a mature female gamete."	
<http://purl.obolibrary.org/obo/PHIPO_0001191>	"A pathogen host interaction, in which the accumulation of melanin within a pathogen asexual spore, usually present during infection, is present."	
