?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000744>	"A phenotype in which a population of a single-species shows increased sensitivity to virginiamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000303>	"A single species phenotype where the dispersal of sexual spores is abnormal (FAO:0000017)."	
<http://purl.obolibrary.org/obo/PHIPO_0000791>	"A phenotype in which a population of a single-species shows increased sensitivity to nitrofurantoin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000950>		
<http://purl.obolibrary.org/obo/PHIPO_0000429>		
<http://purl.obolibrary.org/obo/PHIPO_0000099>	"A reproductive process phenotype in which the first meiotic nuclear division is normal (GO:0007127)."	"FYPO:0003563"
<http://purl.obolibrary.org/obo/PHIPO_0000145>	"A single organism (molecular function??) phenotype in which occurrence of DNA binding by a gene product is abnormal, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000656"
<http://purl.obolibrary.org/obo/PHIPO_0000675>	"A phenotype in which a population of a single-species shows increased resistance to itraconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000605>	"A phenotype in which a population of a single-species shows increased resistance to 4-aminosalicylic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000815>	"A phenotype in which a population of a single-species shows increased sensitivity to penicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000708>	"A phenotype in which a population of a single-species shows increased resistance to cephalexin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000647>	"A phenotype in which a population of a single-species shows increased resistance to abamectin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001114>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual sporulation structures within a host lesion is fewer than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0001039>	"A single species cell phenotype in which the amount of toxin measured in a cell is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000093>		
<http://purl.obolibrary.org/obo/PHIPO_0000622>	"A phenotype in which a population of a single-species shows increased resistance to erythromycin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000423>	"A single species molecular function phenotype in which occurrence of carbohydrate binding by a gene product (usually a protein) in a mutant is decreased. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000437>	"A single species molecular function phenotype in which the observed rate of a specified catalytic activity is increased."	"FYPO:0000662"
<http://purl.obolibrary.org/obo/PHIPO_0000928>	"A pathogen host interaction phenotype, in which the host reactive oxygen species species (ROS) usually present during infection are absent."	
<http://purl.obolibrary.org/obo/PHIPO_0001116>	"A pathogen host interaction phenotype that affects a host immune system signaling pathway during pathogen infection."	
<http://purl.obolibrary.org/obo/PHIPO_0000785>	"A phenotype in which a population of a single-species shows increased sensitivity to sulfanilamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000428>		
<http://purl.obolibrary.org/obo/PHIPO_0000264>	"A pathogen host interaction (cellular process??) phenotype in which nuclear transport is abnormal."	"FYPO:0005573"
<http://purl.obolibrary.org/obo/PHIPO_0000853>	"A phenotype in which a population of a single-species shows increased sensitivity to capreomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000770>	"A phenotype in which a population of a single-species shows increased sensitivity to mecillinam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000501>	"A single species cell phenotype in which the amount of deoxynivalenol measured in a cell is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000664>	"A phenotype in which a population of a single-species shows increased resistance to spiroxamine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000048>	"A single species phenotype where the sexual reproduction process in which new individuals are produced by combining the genetic material of two gametes, which may come from two organisms or from a single organism is abnormal (GO:0019953)."	
<http://purl.obolibrary.org/obo/PHIPO_0000774>	"A phenotype in which a population of a single-species shows increased sensitivity to vinclozolin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000720>	"A phenotype in which a population of a single-species shows increased sensitivity to brefeldin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000192>	"A phenotype where the immune system process of host tissue HR modulated by the pathogen is present (GO:0009626)."	
<http://purl.obolibrary.org/obo/PHIPO_0001002>	"A pathogen host interaction phenotype which affects the host morphology during pathogen invasion. This relates to the pathogen colonization of the body, tissues, or cells of the host organism"	
<http://purl.obolibrary.org/obo/PHIPO_0000031>	"A single species phenotype in which the pathogen's ability to contine to grow after penetration of a given experimental substance/membrane in an in vitro assay is abnormal (i.e indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000111>	"A single species pathogen growth phenotype in which the frequency of occurrence of pathogen penetration begins later than normal when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000574>	"A phenotype in which a population of a single-species shows increased resistance to pyrazinecarboxamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000409>	"A phenotype that affects a transporter activity."	"FYPO:0002114"
<http://purl.obolibrary.org/obo/PHIPO_0000222>	"A phenotype where the number of individual host tissue lesions induced by the presence of a pathogen is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000092>		
<http://purl.obolibrary.org/obo/PHIPO_0000866>	"A phenotype in which a population of a single-species shows increased sensitivity to hymexazol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000881>	"A phenotype in which a population of a single-species shows increased sensitivity to lincomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000773>	"A phenotype in which a population of a single-species shows increased sensitivity to nystatin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000544>	"A phenotype in which a population of a single-species shows increased resistance to cycloheximide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000576>	"A phenotype in which a population of a single-species shows increased resistance to strobilurin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000253>	"A single organism phenotype in which the localization of an RNA in a cell is normal (i.e. indistinguishable from wild type)."	"FYPO:0003058"
<http://purl.obolibrary.org/obo/PHIPO_0000039>	"A phenotype in which the interaction is the same as the wild-type, no asymptomatic colonisation or disease formation symptoms are visible."	
<http://purl.obolibrary.org/obo/PHIPO_0000827>	"A phenotype in which a population of a single-species shows increased sensitivity to nicotinamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000095>		
<http://purl.obolibrary.org/obo/PHIPO_0000772>	"A phenotype in which a population of a single-species shows increased sensitivity to cefotetan, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000328>	"A cellular process phenotype in which any process of cellular component organization at the cellular level is normal (i.e. indistinguishable from wild type)."	"FYPO:0006003"
<http://purl.obolibrary.org/obo/PHIPO_0000963>	"A single species population phenotype in which the population grows normally during the hyphal-form lifecycle stage."	
<http://purl.obolibrary.org/obo/PHIPO_0000154>	"A single organism (molecular function??) phenotype in which RNA binding by a gene product does not occur, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002133"
<http://purl.obolibrary.org/obo/PHIPO_0000218>	"A pathogen host interaction phenotype in which the toxin biosynthetic process is abnormal (i.e. different than the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000425>	"A pathogen host interaction phenotype which affects the binding of carbohydrate to protein."	
<http://purl.obolibrary.org/obo/PHIPO_0000840>	"A phenotype in which a population of a single-species shows increased sensitivity to dicloxacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001076>	"Auxotrophy in which a cell is unable to synthesize lysine, and therefore requires lysine in the medium for vegetative cell growth."	"FYPO:0000039"
<http://purl.obolibrary.org/obo/PHIPO_0000564>	"A phenotype in which a population of a single-species shows increased resistance to mecillinam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001101>	"A pathogen reproductive phenotype within host where the pathogen asexual sporulation structures are absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000807>	"A phenotype in which a population of a single-species shows increased sensitivity to triclabendazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000463>	"A single organism phenotype that affects the subcellular components in a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000880>	"A phenotype in which a population of a single-species shows increased sensitivity to sulfisoxazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001083>	"A pathogen host interaction phenotype, in which the level of host produced callose deposition usually present during infection is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0001064>	"A single species cell phenotype in which the amount of RNA measured in a cell is normal (i.e. indistinguishable from wild type). Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	"FYPO:0000840"
<http://purl.obolibrary.org/obo/PHIPO_0000967>	"A single species pathogen penetration phenotype in in which the ability of the pathogen to  penetrate a given experimental substance/membrane is abolished."	
<http://purl.obolibrary.org/obo/PHIPO_0000662>	"A phenotype in which a population of a single-species shows increased resistance to bacitracin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000347>	"A pathogen host interaction phenotype that affects a molecular function such as binding or catalytic activity."	
<http://purl.obolibrary.org/obo/PHIPO_0000557>	"A phenotype in which a population of a single-species shows increased resistance to myriocin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000094>		
<http://purl.obolibrary.org/obo/PHIPO_0000047>	"A single species phenotype where the asexual reproduction process in which new individuals are produced by either a single cell or a group of cells, in the absence of any sexual process is abnormal (GO:0019954)."	
<http://purl.obolibrary.org/obo/PHIPO_0000596>	"A phenotype in which a population of a single-species shows increased resistance to eflornithine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000658>	"A phenotype in which a population of a single-species shows increased resistance to amoxicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000696>	"A phenotype in which a population of a single-species shows increased resistance to copper sulphate, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000401>		
<http://purl.obolibrary.org/obo/PHIPO_0000630>	"A phenotype in which a population of a single-species shows increased resistance to oligomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000842>	"A phenotype in which a population of a single-species shows increased sensitivity to piperacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000895>	"A phenotype in which a population of a single-species shows increased sensitivity to mancozeb, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000944>	"A single species cell phenotype in which the amount of a specific substance measured in a cell differs from normal."	"FYPO:0000989"
<http://purl.obolibrary.org/obo/PHIPO_0000877>	"A phenotype in which a population of a single-species shows increased sensitivity to cefoxitin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001166>	"A host reproductive phenotype with pathogen where the process of host seed development is absent (GO:0048316)."	
<http://purl.obolibrary.org/obo/PHIPO_0000379>	"A cellular process phenotype in which cell wall organization is abnormal. Cell wall organization results in the assembly, arrangement of constituent parts, or disassembly of the fungal-type cell wall."	"FYPO:0004805"
<http://purl.obolibrary.org/obo/PHIPO_0001021>	"A phenotype in which a population of a single-species shows increased sensitivity to congo red, manifested as an affect on the extent of population growth. (CHEBI:34653)."	"FYPO:0005984"
<http://purl.obolibrary.org/obo/PHIPO_0000700>	"A phenotype in which a population of a single-species shows increased resistance to miconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001068>	"A host organism viability phenotype where the host organism survives in the presence of the pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000432>	"A single organism phenotype that affects a catalytic activity."	"FYPO:0000654"
<http://purl.obolibrary.org/obo/PHIPO_0000450>	"A single species molecular function phenotype in which the observed rate of a peptidase activity is normal (i.e. indistinguishable from wild type)."	"FYPO:0000665"
<http://purl.obolibrary.org/obo/PHIPO_0001044>	"A cell phenotype in which the amount of protein measured in a pathogen or host cell is too low to detect. Total protein or a specific protein may be affected."	"FYPO:0001983"
<http://purl.obolibrary.org/obo/PHIPO_0000786>	"A phenotype in which a population of a single-species shows increased sensitivity to oligomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000143>	"A single organism phenotype that affects DNA binding. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000653"
<http://purl.obolibrary.org/obo/PHIPO_0000938>	"An single species phenotype in which a vegetative cell lyses, i.e. the plasma membrane ruptures and cytoplasm is lost."	"FYPO:0000647"
<http://purl.obolibrary.org/obo/PHIPO_0000427>	"A molecular function phenotype in which the binding of pathogen chitin to host chitinase is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000830>	"A phenotype in which a population of a single-species shows increased sensitivity to ofloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000010>	"A phenotype where the ability of a pathogen, to produce an infectious disease in another organism is abolished (pathogenicity was present and is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000052>	"A population phenotype in which the frequency of occurrence of asexual spores is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000632>	"A phenotype in which a population of a single-species shows increased resistance to hydrogen peroxide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000182>	"A phenotype where the immune system process of host tissue HR modulated by the pathogen is absent (GO:0009626)."	
<http://purl.obolibrary.org/obo/PHIPO_0000756>	"A phenotype in which a population of a single-species shows increased sensitivity to resveratrol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000732>	"A phenotype in which a population of a single-species shows increased sensitivity to doripenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001128>	"A cell signaling pathway phenotype where the molecular pattern-induced host innate immune response signaling pathway is suppressed by a pathogen. (GO:0052034)"	
<http://purl.obolibrary.org/obo/PHIPO_0000634>	"A phenotype in which a population of a single-species shows increased resistance to tricyclazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000691>	"A phenotype in which a population of a single-species shows increased resistance to emamectin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000730>	"A phenotype in which a population of a single-species shows increased sensitivity to sulfadimethoxine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000133>	"A single species molecular function phenotype in which the binding of one protein to another is abnormal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0000704"
<http://purl.obolibrary.org/obo/PHIPO_0000212>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein occurs to a lesser extent than normal."	"FYPO:0001645"
<http://purl.obolibrary.org/obo/PHIPO_0000414>	"A single species population phenotype in which a population grows abnormally."	
<http://purl.obolibrary.org/obo/PHIPO_0001017>	"A single species phenotype where the slender tubular outgrowth first produced by most spores in germination is longer than normal. (GO:0032179)"	
<http://purl.obolibrary.org/obo/PHIPO_0000023>	"A pathogen penetration assay phenotype (assessing the organism's ability to penetrate a given substance/membrane) which is abnormal (i.e. different than wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0001079>	"A pathogen host interaction organism level phenotype affecting the deposition or aggregation of coloring matter in a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000426>	"A molecular function phenotype in which the binding of pathogen chitinase to pathogen chitin fragments generated within a host interaction is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000953>	"A pathogen growth with host phenotype in which the pathogen specialized host penetration structure is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000935>	"A cellular process phenotype in which the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cell wall is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0001029>	"A single organism phenotype in which the localization of a protein to the plasma membrane is abolished, and the protein is present in the cytoplasm instead."	"FYPO:0002126"
<http://purl.obolibrary.org/obo/PHIPO_0000158>	"A single species phenotype that affects the binding of a gene product to another substance. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0001092"
<http://purl.obolibrary.org/obo/PHIPO_0000209>		
<http://purl.obolibrary.org/obo/PHIPO_0000502>	"A single species cell phenotype in which the amount of deoxynivalenol measured in a cell is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000142>	"A single organism phenotype that affects RNA binding. The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002131"
<http://purl.obolibrary.org/obo/PHIPO_0001020>	"A phenotype in which a population of a single-species shows increased sensitivity to calcofluor white, manifested as an affect on the extent of population growth. (CHEBI:50011)"	"FYPO:0001188"
<http://purl.obolibrary.org/obo/PHIPO_0000901>	"A phenotype in which a population of a single-species shows increased sensitivity to azithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000156>	"A single organism (molecular function??) phenotype in which occurrence of RNA binding by a gene product is increased, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002135"
<http://purl.obolibrary.org/obo/PHIPO_0000252>	"A pathogen host interaction phenotype in which the localization of an RNA in a cell is abnormal. An RNA may be observed in a place where it is not normally found, absent from a place where it is normally found, or both."	"FYPO:0003057"
<http://purl.obolibrary.org/obo/PHIPO_0001006>	"A pathogen host interaction phenotype where the morphology of the host during pathogen invasion is abnormal. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000350>	"A pathogen colonization of host phenotype where the vegetative growth or proliferation of the pathogen on the host surface is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000567>	"A phenotype in which a population of a single-species shows increased resistance to mancozeb, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001045>	"A pathogen host interaction phenotype, in which the level of pathogen produced toxin usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000091>		
<http://purl.obolibrary.org/obo/PHIPO_0001112>	"A pathogen host interaction phenotype where the pH in a pathogen or host cell or cellular component is normal."	
<http://purl.obolibrary.org/obo/PHIPO_0001113>	"A pathogen host interaction phenotype where the pathogen induces a pH decrease within the host phagolysome."	
<http://purl.obolibrary.org/obo/PHIPO_0000990>	"A pathogen host interaction phenotype, in which the pathogen produced protein usually present during infection is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000818>	"A phenotype in which a population of a single-species shows increased sensitivity to salicylhydroxamic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000356>	"A pathogen growth with host phenotype in which the pathogen penetration into the host is abnormal (i.e different than wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000255>	"A pathogen host interaction (cell process???) phenotype that affects a transport process."	"FYPO:0000149"
<http://purl.obolibrary.org/obo/PHIPO_0000256>	"A single organism cell phenotype that affects a transport process."	"FYPO:0000149"
<http://purl.obolibrary.org/obo/PHIPO_0001000>	"A pathogen host interaction phenotype where the morphology of the pathogen terminal hyphae during host colonization is abnormal. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000619>	"A phenotype in which a population of a single-species shows increased resistance to farnesol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000655>	"A phenotype in which a population of a single-species shows increased resistance to salicylhydroxamic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000090>		
<http://purl.obolibrary.org/obo/PHIPO_0000946>	"A single species cell phenotype in which the amount of reactive oxygen species (ROS) measured in a cell is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000666>	"A phenotype in which a population of a single-species shows increased resistance to cyclosporine A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000481>	"A phenotype where the process of host tissue cell death caused by the pathogen is absent (GO:0097300 part of GO:0009608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000357>	"A pathogen entry into host phenotype in which the ability of the pathogen to  penetrate into the body, tissues, or cells of the host organism is abolished."	
<http://purl.obolibrary.org/obo/PHIPO_0000062>	"A reproductive phenotype where sexual spores are absent (FAO:0000017)."	
<http://purl.obolibrary.org/obo/PHIPO_0000584>	"A phenotype in which a population of a single-species shows increased resistance to brefeldin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000059>	"A population phenotype in which the frequency of occurrence of asexual spores is normal  (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000191>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of DNA binding by a gene product is decreased, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000658"
<http://purl.obolibrary.org/obo/PHIPO_0000590>	"A phenotype in which a population of a single-species shows increased resistance to voriconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000726>	"A phenotype in which a population of a single-species shows increased sensitivity to chloramphenicol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000221>	"A phenotype where the size of a host tissue lesion induced by the presence of a pathogen is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0001138>	"A single species phenotype where the frequency of occurrence of asexual reproductive structures is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000979>	"A phenotype in which a population of a single-species shows increased sensitivity to 1,4-dithiothreitol (DTT), manifested as an affect on the extent of population growth. (CHEBI:18320)."	
<http://purl.obolibrary.org/obo/PHIPO_0000009>	"A phenotype where the ability of a pathogen, to produce an infectious disease in another organism is obtained (pathogenicity was absent and is now present)."	
<http://purl.obolibrary.org/obo/PHIPO_0000012>	"A phenotype where the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism is unchanged (i.e. the same degree of infectious disease as wild-type interaction)."	
<http://purl.obolibrary.org/obo/PHIPO_0000977>	"A phenotype in which a population of a single-species shows increased sensitivity to sodium dodecyl sulfate (SDS), manifested as an affect on the extent of population growth. (CHEBI:8984)."	
<http://purl.obolibrary.org/obo/PHIPO_0000431>	"A single species pathogen molecular function phenotype in which pathogen chitin fragment binding by a pathogen gene product does not occur. (It was present and is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000587>	"A phenotype in which a population of a single-species shows increased resistance to vinclozolin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000997>	"A phenotype where the occurrence of individual host tissue lesions induced by the presence of a pathogen is abolished. (Lesions were present and are now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000073>	"A population phenotype in which the frequency of occurrence of sexual spores is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000710>	"A phenotype in which a population of a single-species shows increased resistance to dicloxacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000261>	"A single organism cellular process phenotype in which endocytosis is abnormal. Endocytosis is a vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a small region of the plasma membrane to form a new membrane-bounded vesicle. A phenotype may affect endocytosis of all cargoes, or of specific cargo such as a particular protein."	"FYPO:0003886"
<http://purl.obolibrary.org/obo/PHIPO_0000266>	"A pathogen host interaction (cellular process??) phenotype in which protein transport is abnormal."	"FYPO:0005744"
<http://purl.obolibrary.org/obo/PHIPO_0001023>	"A single species cell phenotype in which the amount of cyclic AMP measured in a cell is lower than normal."	"FYPO:0001660"
<http://purl.obolibrary.org/obo/PHIPO_0000035>	"A pathogen host phenotype where the mutualism phenotype is normal (i.e. the same as wild-type), and the wild-type interaction exhibits mutualism."	
<http://purl.obolibrary.org/obo/PHIPO_0000498>	"A single organism phenotype in which the toxin biosynthetic process is abnormal (i.e. different than the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000949>	"A pathogen colonization of host phenotype which affects the penetration of the pathogen into the body, tissues, or cells of the host organism (GO:0044409)."	
<http://purl.obolibrary.org/obo/PHIPO_0000436>	"A single species molecular function phenotype in which the observed rate of a specified catalytic activity is decreased."	"FYPO:0000663"
<http://purl.obolibrary.org/obo/PHIPO_0000758>	"A phenotype in which a population of a single-species shows increased sensitivity to cefpodoxime proxetil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000136>	"A single species molecular function phenotype in which the binding of one protein to another occurs to a lower extent than normal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0001645"
<http://purl.obolibrary.org/obo/PHIPO_0000391>	"A phenotype in which a population of a single-species shows increased sensitivity to carbendazim, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001060>	"A single species cell phenotype in which the amount of RNA measured in a cell differs from normal. Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	"FYPO:0000824"
<http://purl.obolibrary.org/obo/PHIPO_0001107>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0001096>	"A single species phenotype in which cells in a population show decreased sensitivity to a stress. Typically, a cell population are deemed resistant to a stress if cells in the population grow and divide when exposed to the stress at an intensity at which wild-type cells stop growing (and may die)."	"FYPO:0002046"
<http://purl.obolibrary.org/obo/PHIPO_0000706>	"A phenotype in which a population of a single-species shows increased resistance to tiamulin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000824>	"A phenotype in which a population of a single-species shows increased sensitivity to tiamulin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001120>	"A cellular process phenotype observed in the vegetative growth phase of the life cycle in which the phosphorylation of one or more specific proteins, or of specific protein sites, occurs to a lower extent than normal."	"FYPO:0001838"
<http://purl.obolibrary.org/obo/PHIPO_0000421>	"A single species molecular function phenotype in which carbohydrate binding by a gene product does not occur, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000294>		
<http://purl.obolibrary.org/obo/PHIPO_0000155>	"A single organism (molecular function??) phenotype in which occurrence of RNA binding by a gene product is decreased, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002134"
<http://purl.obolibrary.org/obo/PHIPO_0000119>	"A single species phenotype in which the frequency of occurrence of pathogen growth after penetration of a given experimental substance/membrane in an in vitro assay begins later than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000297>		
<http://purl.obolibrary.org/obo/PHIPO_0001169>	"A pathogen host interaction phenotype, in which the level of a host produced substance usually present during infection differs from normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000762>	"A phenotype in which a population of a single-species shows increased sensitivity to tigecycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000594>	"A phenotype in which a population of a single-species shows increased resistance to cefpodoxime proxetil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000065>	"A reproductive morphology phenotype where the size of the asexual spore is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000464>	"A phenotype affecting the process of host tissue cell death caused by the pathogen (GO:0097300 part of GO:0009608 )."	
<http://purl.obolibrary.org/obo/PHIPO_0000520>	"A phenotype in which a population of a single-species shows increased resistance to florfenicol, manifested as an affect on the extent of population growth."	
